init_bhi_fixed_weights,eval_reward_unnormalized
1.0,27436354.0
1.0,27407960.0
1.0,23759286.0
1.0,27968786.0
1.0,27641932.0
1.0,27277880.0
1.0,27996688.0
1.0,27433940.0
1.0,27783802.0
1.0,27059104.0
1.0,26282524.0
1.0,27447396.0
1.0,27740204.0
1.0,27223014.0
1.0,27792816.0
1.0,27937976.0
1.0,26394014.0
1.0,27784816.0
1.0,26986288.0
1.0,26261958.0
1.0,27940276.0
1.0,27864950.0
1.0,27404034.0
1.0,27788424.0
1.0,25812576.0
1.0,27099176.0
1.0,27764482.0
1.0,27274626.0
1.0,27757776.0
1.0,27551538.0
1.0,27629186.0
1.0,27368640.0
1.0,26952896.0
1.0,23912276.0
1.0,27447450.0
1.0,25496784.0
1.0,27559352.0
1.0,27256306.0
1.0,27253628.0
1.0,28328038.0
1.0,23560954.0
1.0,27218114.0
1.0,28268396.0
1.0,27223090.0
1.0,27387570.0
1.0,26684292.0
1.0,28055052.0
1.0,26776388.0
1.0,27286500.0
1.0,26389260.0
1.0,27962144.0
1.0,27388434.0
1.0,27407882.0
1.0,28146984.0
1.0,27465484.0
1.0,27163088.0
1.0,27321372.0
1.0,26549772.0
1.0,27707604.0
1.0,26949744.0
1.0,28008030.0
1.0,27462122.0
1.0,27574940.0
1.0,27147810.0
1.0,26288204.0
1.0,27352894.0
1.0,24977410.0
1.0,27085446.0
1.0,27484554.0
1.0,28079264.0
1.0,28342880.0
1.0,27499778.0
1.0,27200956.0
1.0,27172378.0
1.0,26769950.0
1.0,27273682.0
1.0,26593148.0
1.0,27857540.0
1.0,27535232.0
1.0,26094114.0
1.0,27890672.0
1.0,27544692.0
1.0,26460376.0
1.0,27231052.0
1.0,27237554.0
1.0,27466328.0
1.0,27142886.0
1.0,24492832.0
1.0,27843052.0
1.0,28182144.0
1.0,26689668.0
1.0,27746502.0
1.0,27911142.0
1.0,26334784.0
1.0,27799598.0
1.0,27570940.0
1.0,27793506.0
1.0,25883574.0
1.0,27184782.0
1.0,27049810.0
1.0,26944010.0
1.0,27881676.0
1.0,28540064.0
1.0,24385090.0
1.0,27935090.0
1.0,26841776.0
1.0,27921156.0
1.0,27554810.0
1.0,27390914.0
1.0,28156572.0
1.0,26577624.0
1.0,27967084.0
1.0,27973362.0
1.0,27638160.0
1.0,27662102.0
1.0,26879852.0
1.0,27164596.0
1.0,27531756.0
1.0,24870132.0
1.0,26617152.0
1.0,27235918.0
1.0,27771818.0
1.0,26612002.0
1.0,28477600.0
1.0,27580890.0
1.0,27956772.0
1.0,27507624.0
1.0,28114380.0
1.0,27227776.0
1.0,25852622.0
1.0,27459466.0
1.0,27313222.0
1.0,27540592.0
1.0,28101416.0
1.0,27812604.0
1.0,26190794.0
1.0,27307316.0
1.0,26772988.0
1.0,27875530.0
1.0,26806564.0
1.0,27421456.0
1.0,27855986.0
1.0,27806876.0
1.0,27694454.0
1.0,27044100.0
1.0,27460714.0
1.0,26244832.0
1.0,27653772.0
1.0,28022686.0
1.0,27541946.0
1.0,27487002.0
1.0,27461066.0
1.0,26579432.0
1.0,28193156.0
1.0,28290818.0
1.0,23853256.0
1.0,26244624.0
1.0,27592144.0
1.0,27032260.0
1.0,27980458.0
1.0,27820004.0
1.0,27706556.0
1.0,26940106.0
1.0,27173992.0
1.0,26864586.0
1.0,28264150.0
1.0,27098500.0
1.0,27335398.0
1.0,24908808.0
1.0,28034994.0
1.0,27639822.0
1.0,26361212.0
1.0,27050196.0
1.0,27711528.0
1.0,27470690.0
1.0,27590100.0
1.0,23831046.0
1.0,27701248.0
1.0,27806972.0
1.0,28152808.0
1.0,28026396.0
1.0,26053486.0
1.0,26857626.0
1.0,28303200.0
1.0,27610556.0
1.0,27430360.0
1.0,26631920.0
1.0,27854906.0
1.0,27353756.0
1.0,27974642.0
1.0,26902002.0
1.0,27168848.0
1.0,25758936.0
1.0,27534316.0
1.0,27981508.0
1.0,26713584.0
1.0,25877024.0
1.0,26510804.0
1.0,24830020.0
