init_bhi_fixed_weights,eval_reward_unnormalized
1.0,26461680.0
1.0,25788716.0
1.0,25724622.0
1.0,26219034.0
1.0,25811308.0
1.0,26579986.0
1.0,26453262.0
1.0,25925948.0
1.0,26455896.0
1.0,25490032.0
1.0,26094518.0
1.0,26232006.0
1.0,25696620.0
1.0,25916900.0
1.0,25952864.0
1.0,25947378.0
1.0,26181930.0
1.0,25966420.0
1.0,26063418.0
1.0,26011046.0
1.0,26137186.0
1.0,25891756.0
1.0,26005336.0
1.0,25672400.0
1.0,25862624.0
1.0,25972550.0
1.0,26437890.0
1.0,25774496.0
1.0,26173248.0
1.0,25897480.0
1.0,25731870.0
1.0,26237750.0
1.0,26229480.0
1.0,26071328.0
1.0,26304102.0
1.0,26085028.0
1.0,25581190.0
1.0,26081986.0
1.0,26094952.0
1.0,26199586.0
1.0,26457124.0
1.0,25703196.0
1.0,26128020.0
1.0,26388506.0
1.0,26197782.0
1.0,26196858.0
1.0,25926448.0
1.0,26488644.0
1.0,25788940.0
1.0,25875576.0
1.0,25962920.0
1.0,25876224.0
1.0,26548914.0
1.0,26362698.0
1.0,26233768.0
1.0,25975378.0
1.0,26329256.0
1.0,26278552.0
1.0,26248994.0
1.0,25750350.0
1.0,26494732.0
1.0,25987128.0
1.0,26323368.0
1.0,26233840.0
1.0,26380700.0
1.0,26111420.0
1.0,25949452.0
1.0,26315908.0
1.0,26204234.0
1.0,26656806.0
1.0,26480026.0
1.0,26153326.0
1.0,26016828.0
1.0,26022562.0
1.0,26125158.0
1.0,25954620.0
1.0,25998106.0
1.0,26132788.0
1.0,25961460.0
1.0,25545996.0
1.0,26367326.0
1.0,25748418.0
1.0,26489404.0
1.0,26161046.0
1.0,25895724.0
1.0,26028904.0
1.0,25731816.0
1.0,26196564.0
1.0,26316112.0
1.0,26320898.0
1.0,26261872.0
1.0,26093634.0
1.0,26412340.0
1.0,26344916.0
1.0,26038560.0
1.0,25612568.0
1.0,25375634.0
1.0,25903806.0
1.0,25690496.0
1.0,26013740.0
1.0,26036598.0
1.0,26149156.0
1.0,26344354.0
1.0,26385460.0
1.0,26204714.0
1.0,25867704.0
1.0,25999148.0
1.0,26383336.0
1.0,26335910.0
1.0,26086486.0
1.0,25921698.0
1.0,25761272.0
1.0,25792584.0
1.0,25789068.0
1.0,26085922.0
1.0,25814050.0
1.0,26030468.0
1.0,26330228.0
1.0,26261528.0
1.0,26042390.0
1.0,26273708.0
1.0,26034814.0
1.0,25837916.0
1.0,26212358.0
1.0,25992476.0
1.0,25917830.0
1.0,25881658.0
1.0,26096926.0
1.0,26007920.0
1.0,26547346.0
1.0,25751764.0
1.0,26043870.0
1.0,26300192.0
1.0,26420716.0
1.0,26337012.0
1.0,26189674.0
1.0,26295196.0
1.0,25925510.0
1.0,25394398.0
1.0,26072578.0
1.0,26076260.0
1.0,26115462.0
1.0,26237562.0
1.0,25663188.0
1.0,25734524.0
1.0,25649848.0
1.0,25829312.0
1.0,26444602.0
1.0,25832552.0
1.0,25846402.0
1.0,25836244.0
1.0,26503646.0
1.0,26116822.0
1.0,26362538.0
1.0,26379356.0
1.0,26619148.0
1.0,25877416.0
1.0,25916680.0
1.0,26050540.0
1.0,26400166.0
1.0,26018730.0
1.0,25928012.0
1.0,26521970.0
1.0,26238488.0
1.0,26196178.0
1.0,26300176.0
1.0,26313080.0
1.0,26160136.0
1.0,26234864.0
1.0,25788478.0
1.0,25663300.0
1.0,25947582.0
1.0,26057680.0
1.0,26318850.0
1.0,26260724.0
1.0,26088228.0
1.0,26105370.0
1.0,26494656.0
1.0,26534008.0
1.0,26075720.0
1.0,26233738.0
1.0,26333992.0
1.0,25817750.0
1.0,26550636.0
1.0,26192182.0
1.0,25963884.0
1.0,26041764.0
1.0,26231416.0
1.0,26146252.0
1.0,26039370.0
1.0,25233538.0
1.0,25707034.0
1.0,26401552.0
1.0,25815282.0
1.0,26529638.0
1.0,25408440.0
1.0,25974686.0
1.0,25680168.0
1.0,26290068.0
1.0,25661508.0
1.0,26170720.0
1.0,26074206.0
1.0,26181248.0
1.0,25802916.0
1.0,26276332.0
1.0,25680804.0
1.0,26049186.0
1.0,26285886.0
1.0,26226864.0
1.0,25817506.0
1.0,26121468.0
1.0,26372882.0
1.0,26336880.0
1.0,26230900.0
1.0,26139460.0
1.0,25806412.0
1.0,26676418.0
1.0,26281282.0
1.0,26427350.0
1.0,25908538.0
1.0,26390544.0
1.0,25815038.0
1.0,25876196.0
1.0,26101574.0
1.0,26136634.0
1.0,25982476.0
1.0,25461506.0
1.0,25959568.0
1.0,26245930.0
1.0,25609958.0
1.0,25965384.0
1.0,26416340.0
1.0,26319360.0
1.0,25905512.0
1.0,25285924.0
1.0,25735308.0
1.0,26258462.0
1.0,26187376.0
1.0,25784080.0
1.0,26350774.0
1.0,26106386.0
1.0,26290472.0
1.0,26206044.0
1.0,26739692.0
1.0,26159844.0
1.0,26252300.0
1.0,25969722.0
1.0,26310932.0
1.0,26308622.0
1.0,26177314.0
1.0,25941776.0
1.0,25317884.0
1.0,25816162.0
1.0,26094812.0
1.0,26127990.0
1.0,25822706.0
1.0,26253616.0
1.0,25957954.0
1.0,25721734.0
1.0,26136530.0
1.0,25995784.0
1.0,26229904.0
1.0,26575202.0
1.0,25970274.0
1.0,26368884.0
1.0,25819502.0
1.0,25439070.0
1.0,25325944.0
1.0,26350532.0
1.0,26308972.0
1.0,26148814.0
1.0,26124438.0
1.0,26104906.0
1.0,26051076.0
1.0,26505174.0
1.0,26392212.0
1.0,26540220.0
1.0,26220180.0
1.0,26312976.0
1.0,26351592.0
1.0,26419436.0
1.0,26011138.0
1.0,25657576.0
1.0,25841486.0
1.0,25906584.0
1.0,25900864.0
1.0,25932952.0
1.0,26074956.0
1.0,25984526.0
1.0,25861918.0
1.0,26605012.0
1.0,26083158.0
1.0,26118820.0
1.0,26310652.0
1.0,25630914.0
1.0,26585758.0
1.0,25894708.0
1.0,25991546.0
1.0,26447562.0
1.0,26306724.0
1.0,26211532.0
1.0,26350272.0
1.0,26133454.0
1.0,26460148.0
1.0,25996864.0
1.0,26538164.0
1.0,26134804.0
1.0,26378884.0
1.0,26188360.0
1.0,25871468.0
1.0,25939684.0
1.0,25662856.0
1.0,26756930.0
1.0,25847250.0
1.0,26273170.0
1.0,25905100.0
1.0,25808942.0
1.0,26413174.0
1.0,25880692.0
1.0,26158268.0
1.0,25632636.0
1.0,25918182.0
1.0,26025168.0
1.0,26180092.0
1.0,25931972.0
1.0,25969706.0
1.0,26407772.0
1.0,26199614.0
1.0,26529970.0
1.0,26484918.0
1.0,25831302.0
1.0,26189642.0
1.0,26006444.0
1.0,26003410.0
1.0,25916970.0
1.0,26244298.0
1.0,26316872.0
1.0,26155318.0
1.0,26334542.0
1.0,25860336.0
1.0,25880168.0
1.0,26358584.0
1.0,25910372.0
1.0,25837314.0
1.0,25542686.0
1.0,26304750.0
1.0,26051654.0
1.0,25641196.0
1.0,26253196.0
1.0,26203422.0
1.0,26210166.0
1.0,26407604.0
1.0,26264780.0
1.0,25726224.0
1.0,25804456.0
1.0,26159876.0
1.0,25398110.0
1.0,25936864.0
1.0,25916498.0
1.0,26504250.0
1.0,26108764.0
1.0,26098544.0
1.0,25749260.0
1.0,25856774.0
1.0,26173542.0
1.0,26051568.0
1.0,26082224.0
1.0,25804840.0
1.0,25647276.0
1.0,26231408.0
1.0,26135450.0
1.0,26336636.0
1.0,26402272.0
1.0,26643886.0
1.0,26295636.0
1.0,26145672.0
1.0,26131226.0
1.0,25633798.0
1.0,25725530.0
1.0,26417548.0
1.0,26127862.0
1.0,25672786.0
1.0,25692130.0
1.0,26387532.0
1.0,26028460.0
1.0,26321114.0
1.0,26230956.0
1.0,26070046.0
1.0,26085330.0
1.0,25855354.0
1.0,26362732.0
1.0,25944028.0
1.0,26023304.0
1.0,25649836.0
1.0,26113128.0
1.0,25803566.0
1.0,26097634.0
1.0,26448658.0
1.0,26048108.0
1.0,26170820.0
1.0,25825892.0
1.0,26025876.0
1.0,25827400.0
1.0,26035694.0
1.0,26680306.0
1.0,25790394.0
1.0,26201702.0
1.0,25788276.0
1.0,25899100.0
1.0,25910436.0
1.0,26186870.0
1.0,25779004.0
1.0,25748524.0
1.0,26300570.0
1.0,26269500.0
1.0,26063990.0
1.0,25943388.0
1.0,26392362.0
1.0,25762464.0
1.0,25310340.0
1.0,26086580.0
1.0,26162526.0
1.0,25971720.0
1.0,26157268.0
1.0,26418082.0
1.0,26249320.0
1.0,26338816.0
1.0,25537834.0
1.0,25450926.0
1.0,26086228.0
1.0,26161758.0
1.0,26271416.0
1.0,25555082.0
1.0,26637528.0
1.0,26046444.0
1.0,25879394.0
1.0,26447060.0
1.0,25937932.0
1.0,25839864.0
1.0,26204480.0
1.0,26177628.0
1.0,25947950.0
1.0,26288276.0
1.0,25944798.0
1.0,26156784.0
1.0,25438548.0
1.0,25627728.0
1.0,25996834.0
1.0,26201314.0
1.0,26285264.0
1.0,26091550.0
1.0,26254984.0
1.0,26391808.0
1.0,26051996.0
1.0,25666442.0
1.0,25970216.0
1.0,26345850.0
1.0,26328652.0
1.0,26531632.0
1.0,25680240.0
1.0,25855578.0
1.0,25952476.0
1.0,26100418.0
1.0,26144216.0
1.0,26187416.0
1.0,26120670.0
1.0,26201626.0
1.0,26228216.0
1.0,26101198.0
1.0,25805040.0
1.0,26321970.0
1.0,26243848.0
1.0,26288704.0
1.0,25679862.0
1.0,25492978.0
1.0,25974080.0
1.0,26030464.0
1.0,25804642.0
1.0,26159082.0
1.0,26226996.0
1.0,25862900.0
1.0,25872798.0
1.0,26097006.0
1.0,26119708.0
1.0,25743010.0
1.0,25958578.0
1.0,26559142.0
1.0,25786162.0
1.0,25737026.0
1.0,25555980.0
1.0,26011096.0
1.0,26350568.0
1.0,25712004.0
1.0,26346516.0
1.0,25416104.0
1.0,26510616.0
1.0,26002178.0
1.0,26545928.0
1.0,26206086.0
1.0,26184710.0
1.0,25985628.0
1.0,25433830.0
1.0,26430658.0
1.0,26222728.0
1.0,26318970.0
1.0,25788714.0
1.0,25654238.0
1.0,26110734.0
1.0,26126542.0
1.0,25945802.0
1.0,25882860.0
1.0,26044266.0
1.0,26374288.0
1.0,25849540.0
1.0,25813884.0
1.0,26486422.0
1.0,26283630.0
1.0,26120646.0
1.0,26184892.0
1.0,25980392.0
1.0,26488498.0
1.0,25807492.0
1.0,26366998.0
1.0,26112406.0
1.0,26390294.0
1.0,25689012.0
1.0,26121898.0
1.0,26332088.0
1.0,26079354.0
1.0,25652314.0
1.0,25875778.0
1.0,25727798.0
1.0,26159796.0
1.0,25960942.0
1.0,26104048.0
1.0,26224728.0
1.0,26046616.0
1.0,25752930.0
1.0,26044456.0
1.0,26221298.0
1.0,26403268.0
1.0,26423080.0
1.0,26034432.0
1.0,26343472.0
1.0,26093126.0
1.0,25711512.0
1.0,25882820.0
1.0,26093138.0
1.0,25871736.0
1.0,25979194.0
1.0,26505352.0
1.0,26077486.0
1.0,26088612.0
1.0,26066618.0
1.0,25999052.0
1.0,26337852.0
1.0,25902102.0
1.0,26178430.0
1.0,26458116.0
1.0,25492046.0
1.0,26006622.0
1.0,25919604.0
1.0,25919790.0
1.0,26230394.0
1.0,25957598.0
1.0,26310910.0
1.0,25900116.0
1.0,26087224.0
1.0,26544942.0
1.0,26242544.0
1.0,26396014.0
1.0,26041090.0
1.0,26151044.0
1.0,26136054.0
1.0,26431208.0
1.0,25850308.0
1.0,26283584.0
1.0,25721400.0
1.0,25563850.0
1.0,26158712.0
1.0,25724248.0
1.0,25768016.0
1.0,25843628.0
1.0,26210412.0
1.0,26078348.0
1.0,26068464.0
1.0,26148576.0
1.0,26560734.0
1.0,26310242.0
1.0,25647446.0
1.0,26391258.0
1.0,26009926.0
1.0,26293920.0
1.0,25888408.0
1.0,26050668.0
1.0,25822300.0
1.0,25908394.0
1.0,26060310.0
1.0,26383192.0
1.0,25484840.0
1.0,25963284.0
1.0,26462650.0
1.0,26213004.0
1.0,26083110.0
1.0,25979822.0
1.0,26262758.0
1.0,26297350.0
1.0,26076528.0
1.0,26267438.0
1.0,25977422.0
1.0,26097660.0
1.0,26453898.0
1.0,25974376.0
1.0,26219082.0
1.0,26186022.0
1.0,26250118.0
1.0,26018942.0
1.0,26180896.0
1.0,25612026.0
1.0,25852050.0
1.0,25687748.0
1.0,25687096.0
1.0,26158100.0
1.0,26041170.0
1.0,26145116.0
1.0,26514782.0
1.0,26460698.0
1.0,26423218.0
1.0,25614540.0
1.0,26102456.0
1.0,25986406.0
1.0,26219564.0
1.0,26224924.0
1.0,26436994.0
1.0,25967432.0
1.0,26193170.0
1.0,26249240.0
1.0,26055712.0
1.0,26202958.0
1.0,26221276.0
1.0,25993604.0
1.0,25880968.0
1.0,25812860.0
1.0,26248212.0
1.0,26158020.0
1.0,25793564.0
1.0,25878420.0
1.0,26337002.0
1.0,25551666.0
1.0,25835878.0
1.0,26334144.0
1.0,26276962.0
1.0,25878476.0
1.0,26178116.0
1.0,25810304.0
1.0,26159002.0
1.0,25968144.0
1.0,25012438.0
1.0,26079860.0
1.0,26059076.0
1.0,26296968.0
1.0,26500074.0
1.0,25816802.0
1.0,25654580.0
1.0,26501002.0
1.0,26433254.0
1.0,26291782.0
1.0,26442020.0
1.0,26370274.0
1.0,25764524.0
1.0,26004088.0
1.0,26446026.0
1.0,25768506.0
1.0,25730996.0
1.0,26017212.0
1.0,26398888.0
1.0,26071870.0
1.0,25993414.0
1.0,25704964.0
1.0,25707716.0
1.0,26289380.0
1.0,26170056.0
1.0,26085126.0
1.0,26114510.0
1.0,26396774.0
1.0,26098048.0
1.0,25679220.0
1.0,25674862.0
1.0,26177892.0
1.0,26250782.0
1.0,26441398.0
1.0,26453182.0
1.0,26200896.0
1.0,25792156.0
1.0,26281332.0
1.0,25916268.0
1.0,25837336.0
1.0,26170322.0
1.0,26389426.0
1.0,25793356.0
1.0,26350814.0
1.0,26126306.0
1.0,26139510.0
1.0,26257908.0
1.0,25919368.0
1.0,26162234.0
1.0,26126824.0
1.0,26032778.0
1.0,25957196.0
1.0,25880520.0
1.0,25708068.0
1.0,25795274.0
1.0,25856658.0
1.0,25984240.0
1.0,25857052.0
1.0,25994454.0
1.0,26365920.0
1.0,25565750.0
1.0,26496790.0
1.0,26542082.0
1.0,26438232.0
1.0,26077906.0
1.0,25659656.0
1.0,26622070.0
1.0,26304912.0
1.0,26207004.0
1.0,25823214.0
1.0,26223436.0
1.0,25965724.0
1.0,25990790.0
1.0,26480222.0
1.0,26273550.0
1.0,25804650.0
1.0,26087942.0
1.0,26180856.0
1.0,25847164.0
1.0,25705830.0
1.0,26216988.0
1.0,25928598.0
1.0,26258856.0
1.0,25952132.0
1.0,25993852.0
1.0,26169464.0
1.0,25363638.0
1.0,26090684.0
1.0,26120296.0
1.0,26431214.0
1.0,26485540.0
1.0,26288890.0
1.0,26110622.0
1.0,25795996.0
1.0,25849424.0
1.0,26114592.0
1.0,26143650.0
1.0,26006584.0
1.0,25873276.0
1.0,25612910.0
1.0,26331258.0
1.0,26208754.0
1.0,25950362.0
1.0,26171976.0
1.0,26225118.0
1.0,26195524.0
1.0,25706324.0
1.0,25992116.0
1.0,26042988.0
1.0,26515736.0
1.0,25734926.0
1.0,26121040.0
1.0,26177586.0
1.0,25678440.0
1.0,26287270.0
1.0,26001288.0
1.0,26126866.0
1.0,25884100.0
1.0,25725140.0
1.0,25996024.0
1.0,25509594.0
1.0,26234344.0
1.0,26689470.0
1.0,25393906.0
1.0,26453998.0
1.0,25953056.0
1.0,26078934.0
1.0,26036356.0
1.0,26131008.0
1.0,26434500.0
1.0,25864332.0
1.0,26299182.0
1.0,26455104.0
1.0,26181754.0
1.0,26096524.0
1.0,25591360.0
1.0,25982400.0
1.0,26110084.0
1.0,25745722.0
1.0,25770196.0
1.0,25982300.0
1.0,26224988.0
1.0,25964830.0
1.0,26392174.0
1.0,26210712.0
1.0,26353792.0
1.0,26259014.0
1.0,26363646.0
1.0,25825088.0
1.0,25873324.0
1.0,25989770.0
1.0,26303312.0
1.0,25947428.0
1.0,26378642.0
1.0,26045900.0
1.0,26194778.0
1.0,26159276.0
1.0,25986348.0
1.0,25945198.0
1.0,26115452.0
1.0,26060920.0
1.0,26063490.0
1.0,26117206.0
1.0,26161940.0
1.0,25967820.0
1.0,26237742.0
1.0,25249282.0
1.0,25871268.0
1.0,26073560.0
1.0,26058088.0
1.0,26349650.0
1.0,26341086.0
1.0,25915348.0
1.0,26491312.0
1.0,26471114.0
1.0,26117410.0
1.0,25884620.0
1.0,25986410.0
1.0,25777348.0
1.0,26119050.0
1.0,26351268.0
1.0,26051586.0
1.0,25879652.0
1.0,25985514.0
1.0,25963670.0
1.0,26462724.0
1.0,26136696.0
1.0,25941738.0
1.0,25579622.0
1.0,26185932.0
1.0,26387312.0
1.0,25783952.0
1.0,26112752.0
1.0,25938746.0
1.0,26090166.0
1.0,25997662.0
1.0,25307676.0
1.0,26058764.0
1.0,25785406.0
1.0,26390024.0
1.0,26551670.0
1.0,25844784.0
1.0,25556472.0
1.0,26504512.0
1.0,26214934.0
1.0,26199328.0
1.0,26146304.0
1.0,26301168.0
1.0,25829196.0
1.0,26514476.0
1.0,26139492.0
1.0,25902306.0
1.0,25598618.0
1.0,25991794.0
1.0,26255564.0
1.0,25621122.0
1.0,25739568.0
1.0,25751110.0
1.0,25442994.0
