init_bhi_fixed_weights,eval_reward_unnormalized
1.0,25963428.0
1.0,26969672.0
1.0,26544796.0
1.0,26643972.0
1.0,26711706.0
1.0,26124266.0
1.0,27087404.0
1.0,26959684.0
1.0,27045968.0
1.0,26952496.0
1.0,26099768.0
1.0,25503896.0
1.0,25947230.0
1.0,25866522.0
1.0,25889280.0
1.0,26353258.0
1.0,25048324.0
1.0,26000204.0
1.0,25527212.0
1.0,26908480.0
1.0,24748224.0
1.0,26866444.0
1.0,26636066.0
1.0,25194020.0
1.0,25968540.0
1.0,26193324.0
1.0,26686886.0
1.0,26970596.0
1.0,26363196.0
1.0,26829164.0
1.0,25865394.0
1.0,26464640.0
1.0,26678764.0
1.0,26467748.0
1.0,25539568.0
1.0,24232932.0
1.0,25914076.0
1.0,24596008.0
1.0,25552604.0
1.0,26205038.0
1.0,26230508.0
1.0,26534784.0
1.0,26701080.0
1.0,26324904.0
1.0,26447968.0
1.0,26349818.0
1.0,26713068.0
1.0,26719068.0
1.0,26430814.0
1.0,25570928.0
1.0,25121060.0
1.0,25514202.0
1.0,25703136.0
1.0,26594930.0
1.0,25986748.0
1.0,26278998.0
1.0,26800492.0
1.0,26146820.0
1.0,26400736.0
1.0,25988532.0
1.0,25851574.0
1.0,25484494.0
1.0,26309076.0
1.0,26180276.0
1.0,24857252.0
1.0,25722056.0
1.0,26181688.0
1.0,26377992.0
1.0,27027644.0
1.0,26070476.0
1.0,25850886.0
1.0,26888688.0
1.0,26749254.0
1.0,25612928.0
1.0,26441254.0
1.0,26508560.0
1.0,25887744.0
1.0,23969386.0
1.0,24108570.0
1.0,26949308.0
1.0,26609560.0
1.0,27013732.0
1.0,25389156.0
1.0,26480656.0
1.0,25814692.0
1.0,26243742.0
1.0,26770702.0
1.0,25498102.0
1.0,24492496.0
1.0,25635102.0
1.0,26872398.0
1.0,25080856.0
1.0,26177508.0
1.0,25323660.0
1.0,26999690.0
1.0,23958382.0
1.0,24160590.0
1.0,26209962.0
1.0,26518420.0
1.0,26452516.0
1.0,26187610.0
1.0,26746672.0
1.0,25341112.0
1.0,26714914.0
1.0,26497718.0
1.0,26919232.0
1.0,26609796.0
1.0,26150862.0
1.0,26481496.0
1.0,24871972.0
1.0,26272636.0
1.0,26615688.0
1.0,26853280.0
1.0,26199838.0
1.0,26247464.0
1.0,25672828.0
1.0,26708932.0
1.0,26410398.0
1.0,26462512.0
1.0,26820052.0
1.0,26393100.0
1.0,25620508.0
1.0,26521416.0
1.0,26345714.0
1.0,25424668.0
1.0,26218624.0
1.0,26579888.0
1.0,26432378.0
1.0,26801520.0
1.0,24107010.0
1.0,25968160.0
1.0,27134780.0
1.0,25687520.0
1.0,26730616.0
1.0,24070842.0
1.0,26471614.0
1.0,25849364.0
1.0,26556360.0
1.0,26299894.0
1.0,26323180.0
1.0,26484260.0
1.0,26004822.0
1.0,25628018.0
1.0,26471814.0
1.0,25256794.0
1.0,26278504.0
1.0,26566160.0
1.0,26878974.0
1.0,24591898.0
1.0,26439466.0
1.0,26475464.0
1.0,26619024.0
1.0,26324772.0
1.0,26596350.0
1.0,25179532.0
1.0,27232250.0
1.0,26195846.0
1.0,26786518.0
1.0,26521600.0
1.0,26651894.0
1.0,25354888.0
1.0,26133084.0
1.0,26326530.0
1.0,26455688.0
1.0,25807060.0
1.0,25502250.0
1.0,25936486.0
1.0,26656566.0
1.0,25984176.0
1.0,26341520.0
1.0,26043950.0
1.0,26688208.0
1.0,25955410.0
1.0,24623176.0
1.0,25764190.0
1.0,26734626.0
1.0,26068196.0
1.0,25959576.0
1.0,26218144.0
1.0,25639282.0
1.0,26284682.0
1.0,26778296.0
1.0,27175012.0
1.0,26237916.0
1.0,26481840.0
1.0,26875462.0
1.0,25907688.0
1.0,26783350.0
1.0,26309004.0
1.0,26445444.0
1.0,24496542.0
1.0,26574186.0
1.0,24631756.0
1.0,26649204.0
1.0,26496640.0
1.0,26473282.0
1.0,25657462.0
1.0,25803824.0
1.0,26415780.0
1.0,26346762.0
1.0,26177566.0
1.0,26875206.0
1.0,25820002.0
1.0,26632290.0
1.0,25689018.0
1.0,24829584.0
1.0,24556880.0
1.0,26609228.0
1.0,26850118.0
1.0,26414014.0
1.0,26375960.0
1.0,25689608.0
1.0,26071014.0
1.0,26937242.0
1.0,26327720.0
1.0,26827480.0
1.0,27036104.0
1.0,25881086.0
1.0,26551874.0
1.0,26935290.0
1.0,26371112.0
1.0,25568032.0
1.0,24299808.0
1.0,25949544.0
1.0,25595380.0
1.0,26281526.0
1.0,26478792.0
1.0,24277506.0
1.0,25553210.0
1.0,26703854.0
1.0,26491500.0
1.0,26373678.0
1.0,26032552.0
1.0,26495524.0
1.0,27070192.0
1.0,26453998.0
1.0,26288756.0
1.0,27070332.0
1.0,26620666.0
1.0,25952528.0
1.0,26137678.0
1.0,26243496.0
1.0,26629856.0
1.0,26011804.0
1.0,26824056.0
1.0,26530360.0
1.0,26883564.0
1.0,25955430.0
1.0,26463770.0
1.0,26322780.0
1.0,22894332.0
1.0,26918216.0
1.0,23300794.0
1.0,26667786.0
1.0,26586992.0
1.0,24574992.0
1.0,26668540.0
1.0,25953384.0
1.0,26245346.0
1.0,26045072.0
1.0,26304298.0
1.0,25606794.0
1.0,26437828.0
1.0,22137430.0
1.0,25766458.0
1.0,27065256.0
1.0,26398972.0
1.0,27008632.0
1.0,25804332.0
1.0,26045768.0
1.0,26397548.0
1.0,25780158.0
1.0,25878192.0
1.0,26494714.0
1.0,26682418.0
1.0,26846258.0
1.0,26236820.0
1.0,26871378.0
1.0,25955646.0
1.0,26047922.0
1.0,26324842.0
1.0,26678772.0
1.0,23708470.0
1.0,25533608.0
1.0,26850258.0
1.0,25584442.0
1.0,26396266.0
1.0,26496144.0
1.0,26841740.0
1.0,26294784.0
1.0,26803440.0
1.0,26521548.0
1.0,25429918.0
1.0,24939784.0
1.0,26494492.0
1.0,26029908.0
1.0,25151988.0
1.0,26333420.0
1.0,25964056.0
1.0,26249646.0
1.0,26393354.0
1.0,25036626.0
1.0,26187616.0
1.0,26391160.0
1.0,25169506.0
1.0,25535578.0
1.0,26287796.0
1.0,26342612.0
1.0,26667266.0
1.0,23427644.0
1.0,26724640.0
1.0,26646676.0
1.0,27258922.0
1.0,26633426.0
1.0,26325320.0
1.0,26311700.0
1.0,25338528.0
1.0,25802194.0
1.0,26937512.0
1.0,26614492.0
1.0,25851516.0
1.0,26022964.0
1.0,26559070.0
1.0,26674602.0
1.0,26896528.0
1.0,26613200.0
1.0,26804864.0
1.0,26420870.0
1.0,25393028.0
1.0,26681524.0
1.0,25326686.0
1.0,26768552.0
1.0,26297152.0
1.0,26382168.0
1.0,25134952.0
1.0,26695096.0
1.0,26765842.0
1.0,26301074.0
1.0,26491270.0
1.0,25783936.0
1.0,25923376.0
1.0,25181856.0
1.0,26330280.0
1.0,27107094.0
1.0,25597846.0
1.0,25709650.0
1.0,24708074.0
1.0,25346500.0
1.0,26440480.0
1.0,26496216.0
1.0,26314034.0
1.0,25483746.0
1.0,26991392.0
1.0,26383960.0
1.0,26741784.0
1.0,26568988.0
1.0,25641076.0
1.0,23482256.0
1.0,23830704.0
1.0,26252764.0
1.0,26652720.0
1.0,26502114.0
1.0,26471380.0
1.0,26953756.0
1.0,25616688.0
1.0,26755300.0
1.0,25062968.0
1.0,24243410.0
1.0,26246692.0
1.0,26549976.0
1.0,26957432.0
1.0,25406660.0
1.0,26975750.0
1.0,26708198.0
1.0,25561478.0
1.0,26785418.0
1.0,25542736.0
1.0,26257944.0
1.0,26098320.0
1.0,26622328.0
1.0,25920030.0
1.0,26619530.0
1.0,26385164.0
1.0,26776412.0
1.0,26007168.0
1.0,25465972.0
1.0,26314750.0
1.0,26651244.0
1.0,26184672.0
1.0,26466970.0
1.0,26235480.0
1.0,26800384.0
1.0,26182492.0
1.0,26275440.0
1.0,26078222.0
1.0,26702934.0
1.0,26819916.0
1.0,27148908.0
1.0,25280072.0
1.0,26067344.0
1.0,25584274.0
1.0,26648860.0
1.0,26761942.0
1.0,26734096.0
1.0,26809202.0
1.0,26239110.0
1.0,26308492.0
1.0,25898850.0
1.0,22255652.0
1.0,27112170.0
1.0,26487774.0
1.0,26440406.0
1.0,25907548.0
1.0,24812618.0
1.0,26338496.0
1.0,26433202.0
1.0,25943364.0
1.0,26085232.0
1.0,26563992.0
1.0,25443042.0
1.0,26751686.0
1.0,26347560.0
1.0,26169816.0
1.0,26044750.0
1.0,24884736.0
1.0,26602164.0
1.0,26026666.0
1.0,26107060.0
1.0,21701862.0
1.0,25668722.0
1.0,26773240.0
1.0,26327652.0
1.0,26840866.0
1.0,23870316.0
1.0,27165048.0
1.0,26022704.0
1.0,27239636.0
1.0,26203736.0
1.0,26922480.0
1.0,25580208.0
1.0,24534030.0
1.0,26188442.0
1.0,26483612.0
1.0,27040682.0
1.0,25676788.0
1.0,24878278.0
1.0,26575740.0
1.0,25648414.0
1.0,25954688.0
1.0,25458868.0
1.0,26424076.0
1.0,26803660.0
1.0,26356546.0
1.0,25807782.0
1.0,26414364.0
1.0,26518684.0
1.0,26567778.0
1.0,26873540.0
1.0,26221690.0
1.0,26190194.0
1.0,25626276.0
1.0,26284118.0
1.0,26678714.0
1.0,26929690.0
1.0,26226132.0
1.0,26423582.0
1.0,26662902.0
1.0,25920306.0
1.0,25795738.0
1.0,26208130.0
1.0,25714130.0
1.0,26502162.0
1.0,26552270.0
1.0,26530486.0
1.0,26466752.0
1.0,26135626.0
1.0,26217248.0
1.0,26299882.0
1.0,26165544.0
1.0,26268294.0
1.0,27012944.0
1.0,26329088.0
1.0,25890682.0
1.0,26488274.0
1.0,25362672.0
1.0,25991028.0
1.0,25139318.0
1.0,26217804.0
1.0,25823536.0
1.0,26823468.0
1.0,26579860.0
1.0,26039870.0
1.0,26069390.0
1.0,26271340.0
1.0,26724636.0
1.0,26301374.0
1.0,26788192.0
1.0,26402998.0
1.0,25544224.0
1.0,26299784.0
1.0,25770986.0
1.0,25734844.0
1.0,26586826.0
1.0,26029448.0
1.0,27016682.0
1.0,26220776.0
1.0,26378130.0
1.0,27213752.0
1.0,26630548.0
1.0,26341626.0
1.0,26006772.0
1.0,26525680.0
1.0,26291354.0
1.0,27031680.0
1.0,26103764.0
1.0,26802158.0
1.0,25889660.0
1.0,25428764.0
1.0,26046996.0
1.0,25951912.0
1.0,22921426.0
1.0,25455180.0
1.0,26623008.0
1.0,26066404.0
1.0,26160220.0
1.0,26394444.0
1.0,27219440.0
1.0,26791652.0
1.0,25174764.0
1.0,26849974.0
1.0,26178726.0
1.0,26921732.0
1.0,25724378.0
1.0,26712612.0
1.0,23869368.0
1.0,25554438.0
1.0,26284150.0
1.0,26895500.0
1.0,25685316.0
1.0,25128730.0
1.0,26981950.0
1.0,26745946.0
1.0,26665548.0
1.0,24121166.0
1.0,26655814.0
1.0,26547912.0
1.0,26433842.0
1.0,26642394.0
1.0,25621424.0
1.0,26630702.0
1.0,26656814.0
1.0,25729136.0
1.0,26293040.0
1.0,26450250.0
1.0,26313328.0
1.0,25920610.0
1.0,25907506.0
1.0,24543810.0
1.0,24562522.0
1.0,25152700.0
1.0,25115528.0
1.0,26363250.0
1.0,26436222.0
1.0,26112822.0
1.0,27102900.0
1.0,26767402.0
1.0,26810558.0
1.0,25459310.0
1.0,26308232.0
1.0,24800916.0
1.0,26432026.0
1.0,26450724.0
1.0,27063268.0
1.0,24515722.0
1.0,26376114.0
1.0,26353850.0
1.0,25659238.0
1.0,26461472.0
1.0,25881152.0
1.0,26386420.0
1.0,25707728.0
1.0,26275556.0
1.0,26343356.0
1.0,26545498.0
1.0,26250338.0
1.0,25600652.0
1.0,26833956.0
1.0,23131570.0
1.0,24513572.0
1.0,27123042.0
1.0,26878410.0
1.0,25512578.0
1.0,26355600.0
1.0,25500696.0
1.0,25508354.0
1.0,26498666.0
1.0,23203468.0
1.0,26347972.0
1.0,26175024.0
1.0,26548980.0
1.0,26083188.0
1.0,26620282.0
1.0,25038208.0
1.0,26987094.0
1.0,26728190.0
1.0,26795554.0
1.0,26597372.0
1.0,26839856.0
1.0,24868524.0
1.0,26077316.0
1.0,26767586.0
1.0,26011986.0
1.0,23978476.0
1.0,26213032.0
1.0,26296168.0
1.0,26560510.0
1.0,26266956.0
1.0,26201284.0
1.0,23011650.0
1.0,26808048.0
1.0,26523690.0
1.0,26629920.0
1.0,26777084.0
1.0,26243852.0
1.0,26552072.0
1.0,25961412.0
1.0,25332456.0
1.0,26299674.0
1.0,26546734.0
1.0,26100798.0
1.0,26584036.0
1.0,26679984.0
1.0,25385360.0
1.0,26545016.0
1.0,25839890.0
1.0,25267280.0
1.0,26697438.0
1.0,26672006.0
1.0,26282134.0
1.0,26581982.0
1.0,25413834.0
1.0,26073710.0
1.0,26536392.0
1.0,26097964.0
1.0,26519328.0
1.0,26348952.0
1.0,26429598.0
1.0,26224536.0
1.0,25869676.0
1.0,24622496.0
1.0,26290652.0
1.0,24813992.0
1.0,26378276.0
1.0,26116116.0
1.0,26118962.0
1.0,27057220.0
1.0,23197914.0
1.0,26117548.0
1.0,27029220.0
1.0,26334368.0
1.0,26194182.0
1.0,25669522.0
1.0,26817402.0
1.0,25720584.0
1.0,26135240.0
1.0,25630796.0
1.0,26740678.0
1.0,26214136.0
1.0,26383276.0
1.0,26893752.0
1.0,26354546.0
1.0,25994062.0
1.0,26118520.0
1.0,25640632.0
1.0,26539700.0
1.0,25953696.0
1.0,26751722.0
1.0,26321890.0
1.0,26379726.0
1.0,26060760.0
1.0,25295076.0
1.0,26198374.0
1.0,23691650.0
1.0,25987948.0
1.0,26273920.0
1.0,26852934.0
1.0,27060928.0
1.0,26334938.0
1.0,26034576.0
1.0,26033556.0
1.0,25706912.0
1.0,26255210.0
1.0,26165856.0
1.0,26636216.0
1.0,26342648.0
1.0,25486096.0
1.0,26643138.0
1.0,26356322.0
1.0,25468608.0
1.0,26058552.0
1.0,26078770.0
1.0,26364316.0
1.0,26083230.0
1.0,24790430.0
1.0,26631334.0
1.0,26942158.0
1.0,25650310.0
1.0,26546122.0
1.0,26773538.0
1.0,25265136.0
1.0,26617300.0
1.0,26408852.0
1.0,26593538.0
1.0,24919674.0
1.0,26107920.0
1.0,25924396.0
1.0,25780934.0
1.0,26725258.0
1.0,27244180.0
1.0,23759376.0
1.0,26696242.0
1.0,25902776.0
1.0,26759250.0
1.0,26371526.0
1.0,26215154.0
1.0,26899172.0
1.0,25510252.0
1.0,26733774.0
1.0,26729982.0
1.0,26466708.0
1.0,26508858.0
1.0,25868426.0
1.0,25802400.0
1.0,26431914.0
1.0,23913218.0
1.0,25653226.0
1.0,26073368.0
1.0,26611876.0
1.0,25464940.0
1.0,27188770.0
1.0,26377858.0
1.0,26697194.0
1.0,26477988.0
1.0,26904684.0
1.0,26066972.0
1.0,25287456.0
1.0,26327362.0
1.0,26315418.0
1.0,26338348.0
1.0,26845644.0
1.0,26578816.0
1.0,25441074.0
1.0,26651914.0
1.0,25649586.0
1.0,26631550.0
1.0,25754028.0
1.0,26232208.0
1.0,26606432.0
1.0,26599788.0
1.0,26634806.0
1.0,25882926.0
1.0,26276132.0
1.0,25256482.0
1.0,26448006.0
1.0,26766338.0
1.0,26436796.0
1.0,26273242.0
1.0,26394196.0
1.0,25671368.0
1.0,26977892.0
1.0,27026634.0
1.0,23375172.0
1.0,25488852.0
1.0,26369968.0
1.0,25902122.0
1.0,26726130.0
1.0,26621752.0
1.0,26644148.0
1.0,25941562.0
1.0,26001738.0
1.0,26011704.0
1.0,27001644.0
1.0,26051836.0
1.0,26230618.0
1.0,24089974.0
1.0,26776606.0
1.0,26476744.0
1.0,25292746.0
1.0,25909064.0
1.0,26477260.0
1.0,26293456.0
1.0,26366002.0
1.0,24294882.0
1.0,26530384.0
1.0,26634480.0
1.0,26884648.0
1.0,26914230.0
1.0,25703672.0
1.0,25806122.0
1.0,27036040.0
1.0,26405788.0
1.0,26258978.0
1.0,25840952.0
1.0,26622924.0
1.0,26300074.0
1.0,26807392.0
1.0,25995234.0
1.0,26171904.0
1.0,25062628.0
1.0,26422436.0
1.0,26735196.0
1.0,25678542.0
1.0,24989080.0
1.0,25195690.0
1.0,24172686.0
