init_bhi,eval_reward,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
0.9999999897554517,329403.15625,0,1,0,7,7
