init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.9999999850988388,1.0,24406214.0,6,7,0,249,249
0.9999999850988388,1.0,24200764.0,6,7,0,249,249
0.9999999850988388,1.0,24343116.0,6,7,0,249,249
0.9999999850988388,1.0,25265024.0,6,7,0,249,249
0.9999999850988388,1.0,24090636.0,6,7,0,249,249
0.9999999850988388,1.0,23873778.0,6,7,0,249,249
0.9999999850988388,1.0,24677354.0,6,7,0,249,249
0.9999999850988388,1.0,23882178.0,6,7,0,249,249
0.9999999850988388,1.0,23734568.0,6,7,0,249,249
0.9999999850988388,1.0,24364646.0,6,7,0,249,249
0.9999999850988388,1.0,23039500.0,6,7,0,249,249
0.9999999850988388,1.0,24487602.0,6,7,0,249,249
0.9999999850988388,1.0,23830560.0,6,7,0,249,249
0.9999999850988388,1.0,23256512.0,6,7,0,249,249
0.9999999850988388,1.0,23099826.0,6,7,0,249,249
0.9999999850988388,1.0,23610288.0,6,7,0,249,249
0.9999999850988388,1.0,23324390.0,6,7,0,249,249
0.9999999850988388,1.0,22927456.0,6,7,0,249,249
0.9999999850988388,1.0,23489634.0,6,7,0,249,249
0.9999999850988388,1.0,24733464.0,6,7,0,249,249
0.9999999850988388,1.0,23308338.0,6,7,0,249,249
0.9999999850988388,1.0,24102164.0,6,7,0,249,249
0.9999999850988388,1.0,24452052.0,6,7,0,249,249
0.9999999850988388,1.0,25347144.0,6,7,0,249,249
0.9999999850988388,1.0,24192974.0,6,7,0,249,249
0.9999999850988388,1.0,24984038.0,6,7,0,249,249
0.9999999850988388,1.0,24833320.0,6,7,0,249,249
0.9999999850988388,1.0,24088762.0,6,7,0,249,249
0.9999999850988388,1.0,24090448.0,6,7,0,249,249
0.9999999850988388,1.0,23409504.0,6,7,0,249,249
0.9999999850988388,1.0,24439408.0,6,7,0,249,249
0.9999999850988388,1.0,25074106.0,6,7,0,249,249
0.9999999850988388,1.0,23754844.0,6,7,0,249,249
0.9999999850988388,1.0,24812732.0,6,7,0,249,249
0.9999999850988388,1.0,24030322.0,6,7,0,249,249
0.9999999850988388,1.0,24796602.0,6,7,0,249,249
0.9999999850988388,1.0,23915818.0,6,7,0,249,249
0.9999999850988388,1.0,23520660.0,6,7,0,249,249
0.9999999850988388,1.0,24677836.0,6,7,0,249,249
0.9999999850988388,1.0,24510128.0,6,7,0,249,249
0.9999999850988388,1.0,22948694.0,6,7,0,249,249
0.9999999850988388,1.0,24626302.0,6,7,0,249,249
0.9999999850988388,1.0,24153868.0,6,7,0,249,249
0.9999999850988388,1.0,23621826.0,6,7,0,249,249
0.9999999850988388,1.0,23465694.0,6,7,0,249,249
0.9999999850988388,1.0,23967120.0,6,7,0,249,249
0.9999999850988388,1.0,24993128.0,6,7,0,249,249
0.9999999850988388,1.0,22363734.0,6,7,0,249,249
0.9999999850988388,1.0,22872936.0,6,7,0,249,249
0.9999999850988388,1.0,23551660.0,6,7,0,249,249
0.9999999850988388,1.0,24055596.0,6,7,0,249,249
0.9999999850988388,1.0,24221228.0,6,7,0,249,249
0.9999999850988388,1.0,25246764.0,6,7,0,249,249
0.9999999850988388,1.0,21874346.0,6,7,0,249,249
0.9999999850988388,1.0,23668676.0,6,7,0,249,249
0.9999999850988388,1.0,24369902.0,6,7,0,249,249
0.9999999850988388,1.0,23660974.0,6,7,0,249,249
0.9999999850988388,1.0,22973306.0,6,7,0,249,249
0.9999999850988388,1.0,25234304.0,6,7,0,249,249
0.9999999850988388,1.0,25209968.0,6,7,0,249,249
0.9999999850988388,1.0,24304116.0,6,7,0,249,249
0.9999999850988388,1.0,24295206.0,6,7,0,249,249
0.9999999850988388,1.0,24778340.0,6,7,0,249,249
0.9999999850988388,1.0,23705144.0,6,7,0,249,249
0.9999999850988388,1.0,23134770.0,6,7,0,249,249
0.9999999850988388,1.0,23875880.0,6,7,0,249,249
0.9999999850988388,1.0,23791716.0,6,7,0,249,249
0.9999999850988388,1.0,23477740.0,6,7,0,249,249
0.9999999850988388,1.0,22650294.0,6,7,0,249,249
0.9999999850988388,1.0,24287408.0,6,7,0,249,249
0.9999999850988388,1.0,24896632.0,6,7,0,249,249
0.9999999850988388,1.0,22688308.0,6,7,0,249,249
0.9999999850988388,1.0,25430946.0,6,7,0,249,249
0.9999999850988388,1.0,24034854.0,6,7,0,249,249
0.9999999850988388,1.0,24991810.0,6,7,0,249,249
0.9999999850988388,1.0,24623244.0,6,7,0,249,249
0.9999999850988388,1.0,24513226.0,6,7,0,249,249
0.9999999850988388,1.0,24799886.0,6,7,0,249,249
0.9999999850988388,1.0,24382362.0,6,7,0,249,249
0.9999999850988388,1.0,24555548.0,6,7,0,249,249
0.9999999850988388,1.0,22356910.0,6,7,0,249,249
0.9999999850988388,1.0,24648200.0,6,7,0,249,249
0.9999999850988388,1.0,23862602.0,6,7,0,249,249
0.9999999850988388,1.0,24377864.0,6,7,0,249,249
0.9999999850988388,1.0,24133768.0,6,7,0,249,249
0.9999999850988388,1.0,23796994.0,6,7,0,249,249
0.9999999850988388,1.0,23002614.0,6,7,0,249,249
0.9999999850988388,1.0,23820820.0,6,7,0,249,249
0.9999999850988388,1.0,25268814.0,6,7,0,249,249
0.9999999850988388,1.0,23995256.0,6,7,0,249,249
0.9999999850988388,1.0,24272186.0,6,7,0,249,249
0.9999999850988388,1.0,23894554.0,6,7,0,249,249
0.9999999850988388,1.0,24136792.0,6,7,0,249,249
0.9999999850988388,1.0,23734176.0,6,7,0,249,249
0.9999999850988388,1.0,22302810.0,6,7,0,249,249
0.9999999850988388,1.0,24143544.0,6,7,0,249,249
0.9999999850988388,1.0,24713204.0,6,7,0,249,249
0.9999999850988388,1.0,22848820.0,6,7,0,249,249
0.9999999850988388,1.0,23067596.0,6,7,0,249,249
0.9999999850988388,1.0,24387880.0,6,7,0,249,249
0.9999999850988388,1.0,23709342.0,6,7,0,249,249
0.9999999850988388,1.0,23769146.0,6,7,0,249,249
0.9999999850988388,1.0,24515902.0,6,7,0,249,249
0.9999999850988388,1.0,23138072.0,6,7,0,249,249
0.9999999850988388,1.0,24721312.0,6,7,0,249,249
0.9999999850988388,1.0,23500542.0,6,7,0,249,249
0.9999999850988388,1.0,23624148.0,6,7,0,249,249
0.9999999850988388,1.0,24551948.0,6,7,0,249,249
0.9999999850988388,1.0,23942026.0,6,7,0,249,249
0.9999999850988388,1.0,24477036.0,6,7,0,249,249
0.9999999850988388,1.0,23916888.0,6,7,0,249,249
0.9999999850988388,1.0,24249524.0,6,7,0,249,249
0.9999999850988388,1.0,22434106.0,6,7,0,249,249
0.9999999850988388,1.0,24561422.0,6,7,0,249,249
0.9999999850988388,1.0,22975608.0,6,7,0,249,249
0.9999999850988388,1.0,24050576.0,6,7,0,249,249
0.9999999850988388,1.0,23670052.0,6,7,0,249,249
0.9999999850988388,1.0,22599208.0,6,7,0,249,249
0.9999999850988388,1.0,25105230.0,6,7,0,249,249
0.9999999850988388,1.0,23461680.0,6,7,0,249,249
0.9999999850988388,1.0,24863132.0,6,7,0,249,249
0.9999999850988388,1.0,23565804.0,6,7,0,249,249
0.9999999850988388,1.0,25163332.0,6,7,0,249,249
0.9999999850988388,1.0,23607364.0,6,7,0,249,249
0.9999999850988388,1.0,23362858.0,6,7,0,249,249
0.9999999850988388,1.0,24720226.0,6,7,0,249,249
0.9999999850988388,1.0,24342424.0,6,7,0,249,249
0.9999999850988388,1.0,23412940.0,6,7,0,249,249
0.9999999850988388,1.0,24015596.0,6,7,0,249,249
0.9999999850988388,1.0,24705198.0,6,7,0,249,249
0.9999999850988388,1.0,24044500.0,6,7,0,249,249
0.9999999850988388,1.0,24526096.0,6,7,0,249,249
0.9999999850988388,1.0,23754964.0,6,7,0,249,249
0.9999999850988388,1.0,24559582.0,6,7,0,249,249
0.9999999850988388,1.0,24600892.0,6,7,0,249,249
0.9999999850988388,1.0,24234274.0,6,7,0,249,249
0.9999999850988388,1.0,24153098.0,6,7,0,249,249
0.9999999850988388,1.0,24414510.0,6,7,0,249,249
0.9999999850988388,1.0,24525306.0,6,7,0,249,249
0.9999999850988388,1.0,23063400.0,6,7,0,249,249
0.9999999850988388,1.0,23130226.0,6,7,0,249,249
0.9999999850988388,1.0,23511154.0,6,7,0,249,249
0.9999999850988388,1.0,24301350.0,6,7,0,249,249
0.9999999850988388,1.0,22944808.0,6,7,0,249,249
0.9999999850988388,1.0,24488014.0,6,7,0,249,249
0.9999999850988388,1.0,24493908.0,6,7,0,249,249
0.9999999850988388,1.0,24007700.0,6,7,0,249,249
0.9999999850988388,1.0,25301040.0,6,7,0,249,249
0.9999999850988388,1.0,24412010.0,6,7,0,249,249
0.9999999850988388,1.0,23689326.0,6,7,0,249,249
0.9999999850988388,1.0,25452608.0,6,7,0,249,249
0.9999999850988388,1.0,24746914.0,6,7,0,249,249
0.9999999850988388,1.0,25185184.0,6,7,0,249,249
0.9999999850988388,1.0,23468648.0,6,7,0,249,249
0.9999999850988388,1.0,24290296.0,6,7,0,249,249
0.9999999850988388,1.0,23097798.0,6,7,0,249,249
0.9999999850988388,1.0,23947642.0,6,7,0,249,249
0.9999999850988388,1.0,25313938.0,6,7,0,249,249
0.9999999850988388,1.0,24121052.0,6,7,0,249,249
0.9999999850988388,1.0,24838766.0,6,7,0,249,249
0.9999999850988388,1.0,22613324.0,6,7,0,249,249
0.9999999850988388,1.0,24870178.0,6,7,0,249,249
0.9999999850988388,1.0,24633868.0,6,7,0,249,249
0.9999999850988388,1.0,25019172.0,6,7,0,249,249
0.9999999850988388,1.0,24402802.0,6,7,0,249,249
0.9999999850988388,1.0,24307004.0,6,7,0,249,249
0.9999999850988388,1.0,23201828.0,6,7,0,249,249
0.9999999850988388,1.0,24565200.0,6,7,0,249,249
0.9999999850988388,1.0,23786146.0,6,7,0,249,249
0.9999999850988388,1.0,23918476.0,6,7,0,249,249
0.9999999850988388,1.0,24540214.0,6,7,0,249,249
0.9999999850988388,1.0,22686992.0,6,7,0,249,249
0.9999999850988388,1.0,24181496.0,6,7,0,249,249
0.9999999850988388,1.0,24480306.0,6,7,0,249,249
0.9999999850988388,1.0,24004722.0,6,7,0,249,249
0.9999999850988388,1.0,22789856.0,6,7,0,249,249
0.9999999850988388,1.0,24414036.0,6,7,0,249,249
0.9999999850988388,1.0,24390952.0,6,7,0,249,249
0.9999999850988388,1.0,23810946.0,6,7,0,249,249
0.9999999850988388,1.0,24354184.0,6,7,0,249,249
0.9999999850988388,1.0,24113662.0,6,7,0,249,249
0.9999999850988388,1.0,23662236.0,6,7,0,249,249
0.9999999850988388,1.0,24348800.0,6,7,0,249,249
0.9999999850988388,1.0,24396668.0,6,7,0,249,249
0.9999999850988388,1.0,24379000.0,6,7,0,249,249
0.9999999850988388,1.0,23522888.0,6,7,0,249,249
0.9999999850988388,1.0,24475274.0,6,7,0,249,249
0.9999999850988388,1.0,24114418.0,6,7,0,249,249
0.9999999850988388,1.0,22499036.0,6,7,0,249,249
0.9999999850988388,1.0,24155032.0,6,7,0,249,249
0.9999999850988388,1.0,23472198.0,6,7,0,249,249
0.9999999850988388,1.0,25247686.0,6,7,0,249,249
0.9999999850988388,1.0,23457516.0,6,7,0,249,249
0.9999999850988388,1.0,24384944.0,6,7,0,249,249
0.9999999850988388,1.0,23056002.0,6,7,0,249,249
0.9999999850988388,1.0,23924662.0,6,7,0,249,249
0.9999999850988388,1.0,24285294.0,6,7,0,249,249
0.9999999850988388,1.0,23214808.0,6,7,0,249,249
0.9999999850988388,1.0,23447664.0,6,7,0,249,249
0.9999999850988388,1.0,23873968.0,6,7,0,249,249
0.9999999850988388,1.0,24302284.0,6,7,0,249,249
0.9999999850988388,1.0,23513906.0,6,7,0,249,249
0.9999999850988388,1.0,24178116.0,6,7,0,249,249
0.9999999850988388,1.0,23844612.0,6,7,0,249,249
0.9999999850988388,1.0,24445712.0,6,7,0,249,249
0.9999999850988388,1.0,24784092.0,6,7,0,249,249
0.9999999850988388,1.0,24441646.0,6,7,0,249,249
0.9999999850988388,1.0,24271242.0,6,7,0,249,249
0.9999999850988388,1.0,23192362.0,6,7,0,249,249
0.9999999850988388,1.0,23688124.0,6,7,0,249,249
0.9999999850988388,1.0,23792910.0,6,7,0,249,249
0.9999999850988388,1.0,24641668.0,6,7,0,249,249
0.9999999850988388,1.0,21921300.0,6,7,0,249,249
0.9999999850988388,1.0,24518484.0,6,7,0,249,249
0.9999999850988388,1.0,22709662.0,6,7,0,249,249
0.9999999850988388,1.0,23597252.0,6,7,0,249,249
0.9999999850988388,1.0,23903174.0,6,7,0,249,249
0.9999999850988388,1.0,23575596.0,6,7,0,249,249
0.9999999850988388,1.0,23112470.0,6,7,0,249,249
0.9999999850988388,1.0,24315988.0,6,7,0,249,249
0.9999999850988388,1.0,24426016.0,6,7,0,249,249
0.9999999850988388,1.0,24195618.0,6,7,0,249,249
0.9999999850988388,1.0,24589466.0,6,7,0,249,249
0.9999999850988388,1.0,23092214.0,6,7,0,249,249
0.9999999850988388,1.0,23466032.0,6,7,0,249,249
0.9999999850988388,1.0,24858592.0,6,7,0,249,249
0.9999999850988388,1.0,24440100.0,6,7,0,249,249
0.9999999850988388,1.0,24504682.0,6,7,0,249,249
0.9999999850988388,1.0,24231892.0,6,7,0,249,249
0.9999999850988388,1.0,23969342.0,6,7,0,249,249
0.9999999850988388,1.0,25282222.0,6,7,0,249,249
0.9999999850988388,1.0,23826654.0,6,7,0,249,249
0.9999999850988388,1.0,22373886.0,6,7,0,249,249
0.9999999850988388,1.0,25323432.0,6,7,0,249,249
0.9999999850988388,1.0,24636408.0,6,7,0,249,249
0.9999999850988388,1.0,24427834.0,6,7,0,249,249
0.9999999850988388,1.0,23417924.0,6,7,0,249,249
0.9999999850988388,1.0,24541480.0,6,7,0,249,249
0.9999999850988388,1.0,23991622.0,6,7,0,249,249
0.9999999850988388,1.0,24294782.0,6,7,0,249,249
0.9999999850988388,1.0,24214192.0,6,7,0,249,249
0.9999999850988388,1.0,23420174.0,6,7,0,249,249
0.9999999850988388,1.0,24263712.0,6,7,0,249,249
0.9999999850988388,1.0,21966536.0,6,7,0,249,249
0.9999999850988388,1.0,23563896.0,6,7,0,249,249
0.9999999850988388,1.0,23943398.0,6,7,0,249,249
0.9999999850988388,1.0,23514440.0,6,7,0,249,249
0.9999999850988388,1.0,22464632.0,6,7,0,249,249
0.9999999850988388,1.0,24915208.0,6,7,0,249,249
0.9999999850988388,1.0,23391260.0,6,7,0,249,249
0.9999999850988388,1.0,24440662.0,6,7,0,249,249
0.9999999850988388,1.0,23682590.0,6,7,0,249,249
0.9999999850988388,1.0,23864602.0,6,7,0,249,249
0.9999999850988388,1.0,23235492.0,6,7,0,249,249
0.9999999850988388,1.0,23564630.0,6,7,0,249,249
0.9999999850988388,1.0,25109586.0,6,7,0,249,249
0.9999999850988388,1.0,23584586.0,6,7,0,249,249
0.9999999850988388,1.0,23125148.0,6,7,0,249,249
0.9999999850988388,1.0,23711896.0,6,7,0,249,249
0.9999999850988388,1.0,22861798.0,6,7,0,249,249
0.9999999850988388,1.0,24146466.0,6,7,0,249,249
0.9999999850988388,1.0,24052440.0,6,7,0,249,249
0.9999999850988388,1.0,24721136.0,6,7,0,249,249
0.9999999850988388,1.0,24579620.0,6,7,0,249,249
0.9999999850988388,1.0,25211278.0,6,7,0,249,249
0.9999999850988388,1.0,24088094.0,6,7,0,249,249
0.9999999850988388,1.0,23796562.0,6,7,0,249,249
0.9999999850988388,1.0,23604870.0,6,7,0,249,249
0.9999999850988388,1.0,24114002.0,6,7,0,249,249
0.9999999850988388,1.0,23139380.0,6,7,0,249,249
0.9999999850988388,1.0,23629268.0,6,7,0,249,249
0.9999999850988388,1.0,24061268.0,6,7,0,249,249
0.9999999850988388,1.0,25279362.0,6,7,0,249,249
0.9999999850988388,1.0,24065662.0,6,7,0,249,249
0.9999999850988388,1.0,23114226.0,6,7,0,249,249
0.9999999850988388,1.0,25179260.0,6,7,0,249,249
0.9999999850988388,1.0,23472216.0,6,7,0,249,249
0.9999999850988388,1.0,25059474.0,6,7,0,249,249
0.9999999850988388,1.0,23240094.0,6,7,0,249,249
0.9999999850988388,1.0,23995324.0,6,7,0,249,249
0.9999999850988388,1.0,23957060.0,6,7,0,249,249
0.9999999850988388,1.0,24847412.0,6,7,0,249,249
0.9999999850988388,1.0,24247054.0,6,7,0,249,249
0.9999999850988388,1.0,25171122.0,6,7,0,249,249
0.9999999850988388,1.0,23038592.0,6,7,0,249,249
0.9999999850988388,1.0,24476690.0,6,7,0,249,249
0.9999999850988388,1.0,23251568.0,6,7,0,249,249
0.9999999850988388,1.0,23363968.0,6,7,0,249,249
0.9999999850988388,1.0,24678182.0,6,7,0,249,249
0.9999999850988388,1.0,23137302.0,6,7,0,249,249
0.9999999850988388,1.0,24742852.0,6,7,0,249,249
0.9999999850988388,1.0,23391014.0,6,7,0,249,249
0.9999999850988388,1.0,23761544.0,6,7,0,249,249
0.9999999850988388,1.0,24191444.0,6,7,0,249,249
0.9999999850988388,1.0,23678856.0,6,7,0,249,249
0.9999999850988388,1.0,23618522.0,6,7,0,249,249
0.9999999850988388,1.0,24302390.0,6,7,0,249,249
0.9999999850988388,1.0,23134208.0,6,7,0,249,249
0.9999999850988388,1.0,25042154.0,6,7,0,249,249
0.9999999850988388,1.0,24602140.0,6,7,0,249,249
0.9999999850988388,1.0,24060490.0,6,7,0,249,249
0.9999999850988388,1.0,23429444.0,6,7,0,249,249
0.9999999850988388,1.0,24151930.0,6,7,0,249,249
0.9999999850988388,1.0,24918592.0,6,7,0,249,249
0.9999999850988388,1.0,23685166.0,6,7,0,249,249
0.9999999850988388,1.0,23526686.0,6,7,0,249,249
0.9999999850988388,1.0,23827908.0,6,7,0,249,249
0.9999999850988388,1.0,24585860.0,6,7,0,249,249
0.9999999850988388,1.0,23842674.0,6,7,0,249,249
0.9999999850988388,1.0,24382690.0,6,7,0,249,249
0.9999999850988388,1.0,23256248.0,6,7,0,249,249
0.9999999850988388,1.0,24539334.0,6,7,0,249,249
0.9999999850988388,1.0,23804852.0,6,7,0,249,249
0.9999999850988388,1.0,23886436.0,6,7,0,249,249
0.9999999850988388,1.0,23962988.0,6,7,0,249,249
0.9999999850988388,1.0,21131182.0,6,7,0,249,249
0.9999999850988388,1.0,22928766.0,6,7,0,249,249
0.9999999850988388,1.0,23165842.0,6,7,0,249,249
0.9999999850988388,1.0,23916926.0,6,7,0,249,249
0.9999999850988388,1.0,24858678.0,6,7,0,249,249
0.9999999850988388,1.0,22051736.0,6,7,0,249,249
0.9999999850988388,1.0,23261988.0,6,7,0,249,249
0.9999999850988388,1.0,24872276.0,6,7,0,249,249
0.9999999850988388,1.0,24134214.0,6,7,0,249,249
0.9999999850988388,1.0,25470460.0,6,7,0,249,249
0.9999999850988388,1.0,23412902.0,6,7,0,249,249
0.9999999850988388,1.0,24629540.0,6,7,0,249,249
0.9999999850988388,1.0,22436042.0,6,7,0,249,249
0.9999999850988388,1.0,23735652.0,6,7,0,249,249
0.9999999850988388,1.0,22221440.0,6,7,0,249,249
0.9999999850988388,1.0,23834934.0,6,7,0,249,249
0.9999999850988388,1.0,23198756.0,6,7,0,249,249
0.9999999850988388,1.0,24581160.0,6,7,0,249,249
0.9999999850988388,1.0,23398640.0,6,7,0,249,249
0.9999999850988388,1.0,22860344.0,6,7,0,249,249
0.9999999850988388,1.0,24794500.0,6,7,0,249,249
0.9999999850988388,1.0,24835838.0,6,7,0,249,249
0.9999999850988388,1.0,24052208.0,6,7,0,249,249
0.9999999850988388,1.0,24068870.0,6,7,0,249,249
0.9999999850988388,1.0,23456016.0,6,7,0,249,249
0.9999999850988388,1.0,24718888.0,6,7,0,249,249
0.9999999850988388,1.0,24600958.0,6,7,0,249,249
0.9999999850988388,1.0,23806108.0,6,7,0,249,249
0.9999999850988388,1.0,24585668.0,6,7,0,249,249
0.9999999850988388,1.0,22346262.0,6,7,0,249,249
0.9999999850988388,1.0,24792652.0,6,7,0,249,249
0.9999999850988388,1.0,23785394.0,6,7,0,249,249
0.9999999850988388,1.0,23934712.0,6,7,0,249,249
0.9999999850988388,1.0,23707002.0,6,7,0,249,249
0.9999999850988388,1.0,23513172.0,6,7,0,249,249
0.9999999850988388,1.0,23967344.0,6,7,0,249,249
0.9999999850988388,1.0,23670668.0,6,7,0,249,249
0.9999999850988388,1.0,23536248.0,6,7,0,249,249
0.9999999850988388,1.0,24385362.0,6,7,0,249,249
0.9999999850988388,1.0,24135964.0,6,7,0,249,249
0.9999999850988388,1.0,23876626.0,6,7,0,249,249
0.9999999850988388,1.0,24479124.0,6,7,0,249,249
0.9999999850988388,1.0,24936918.0,6,7,0,249,249
0.9999999850988388,1.0,24080662.0,6,7,0,249,249
0.9999999850988388,1.0,25262620.0,6,7,0,249,249
0.9999999850988388,1.0,23353882.0,6,7,0,249,249
0.9999999850988388,1.0,23276120.0,6,7,0,249,249
0.9999999850988388,1.0,23844760.0,6,7,0,249,249
0.9999999850988388,1.0,23295758.0,6,7,0,249,249
0.9999999850988388,1.0,23443110.0,6,7,0,249,249
0.9999999850988388,1.0,24050216.0,6,7,0,249,249
0.9999999850988388,1.0,24677072.0,6,7,0,249,249
0.9999999850988388,1.0,25079390.0,6,7,0,249,249
0.9999999850988388,1.0,23440418.0,6,7,0,249,249
0.9999999850988388,1.0,24023938.0,6,7,0,249,249
0.9999999850988388,1.0,24377480.0,6,7,0,249,249
0.9999999850988388,1.0,24753516.0,6,7,0,249,249
0.9999999850988388,1.0,24570784.0,6,7,0,249,249
0.9999999850988388,1.0,25319042.0,6,7,0,249,249
0.9999999850988388,1.0,24706282.0,6,7,0,249,249
0.9999999850988388,1.0,23228250.0,6,7,0,249,249
0.9999999850988388,1.0,24406172.0,6,7,0,249,249
0.9999999850988388,1.0,24555392.0,6,7,0,249,249
0.9999999850988388,1.0,23406558.0,6,7,0,249,249
0.9999999850988388,1.0,25025036.0,6,7,0,249,249
0.9999999850988388,1.0,24436818.0,6,7,0,249,249
0.9999999850988388,1.0,23053728.0,6,7,0,249,249
0.9999999850988388,1.0,25141700.0,6,7,0,249,249
0.9999999850988388,1.0,24739470.0,6,7,0,249,249
0.9999999850988388,1.0,24102594.0,6,7,0,249,249
0.9999999850988388,1.0,24979288.0,6,7,0,249,249
0.9999999850988388,1.0,24996846.0,6,7,0,249,249
0.9999999850988388,1.0,24061294.0,6,7,0,249,249
0.9999999850988388,1.0,23916118.0,6,7,0,249,249
0.9999999850988388,1.0,24164874.0,6,7,0,249,249
0.9999999850988388,1.0,24315192.0,6,7,0,249,249
0.9999999850988388,1.0,24292062.0,6,7,0,249,249
0.9999999850988388,1.0,24167724.0,6,7,0,249,249
0.9999999850988388,1.0,23739134.0,6,7,0,249,249
0.9999999850988388,1.0,24131008.0,6,7,0,249,249
0.9999999850988388,1.0,23670582.0,6,7,0,249,249
0.9999999850988388,1.0,23999892.0,6,7,0,249,249
0.9999999850988388,1.0,24102010.0,6,7,0,249,249
0.9999999850988388,1.0,22350294.0,6,7,0,249,249
0.9999999850988388,1.0,23685938.0,6,7,0,249,249
0.9999999850988388,1.0,24277252.0,6,7,0,249,249
0.9999999850988388,1.0,22061826.0,6,7,0,249,249
0.9999999850988388,1.0,23678162.0,6,7,0,249,249
0.9999999850988388,1.0,23659928.0,6,7,0,249,249
0.9999999850988388,1.0,23386112.0,6,7,0,249,249
0.9999999850988388,1.0,23764934.0,6,7,0,249,249
0.9999999850988388,1.0,22893612.0,6,7,0,249,249
0.9999999850988388,1.0,24971610.0,6,7,0,249,249
0.9999999850988388,1.0,23513668.0,6,7,0,249,249
0.9999999850988388,1.0,23489248.0,6,7,0,249,249
0.9999999850988388,1.0,22347510.0,6,7,0,249,249
0.9999999850988388,1.0,24488426.0,6,7,0,249,249
0.9999999850988388,1.0,24021468.0,6,7,0,249,249
0.9999999850988388,1.0,23713180.0,6,7,0,249,249
0.9999999850988388,1.0,24578536.0,6,7,0,249,249
0.9999999850988388,1.0,23957512.0,6,7,0,249,249
0.9999999850988388,1.0,22618772.0,6,7,0,249,249
0.9999999850988388,1.0,24980962.0,6,7,0,249,249
0.9999999850988388,1.0,23529024.0,6,7,0,249,249
0.9999999850988388,1.0,25089348.0,6,7,0,249,249
0.9999999850988388,1.0,23764060.0,6,7,0,249,249
0.9999999850988388,1.0,23523940.0,6,7,0,249,249
0.9999999850988388,1.0,23722268.0,6,7,0,249,249
0.9999999850988388,1.0,24423888.0,6,7,0,249,249
0.9999999850988388,1.0,24336700.0,6,7,0,249,249
0.9999999850988388,1.0,24796596.0,6,7,0,249,249
0.9999999850988388,1.0,23963016.0,6,7,0,249,249
0.9999999850988388,1.0,23422412.0,6,7,0,249,249
0.9999999850988388,1.0,24118044.0,6,7,0,249,249
0.9999999850988388,1.0,24074186.0,6,7,0,249,249
0.9999999850988388,1.0,23685860.0,6,7,0,249,249
0.9999999850988388,1.0,24581924.0,6,7,0,249,249
0.9999999850988388,1.0,23760794.0,6,7,0,249,249
0.9999999850988388,1.0,22992534.0,6,7,0,249,249
0.9999999850988388,1.0,23599328.0,6,7,0,249,249
0.9999999850988388,1.0,22551420.0,6,7,0,249,249
0.9999999850988388,1.0,22479772.0,6,7,0,249,249
0.9999999850988388,1.0,23903006.0,6,7,0,249,249
0.9999999850988388,1.0,24386902.0,6,7,0,249,249
0.9999999850988388,1.0,23382074.0,6,7,0,249,249
0.9999999850988388,1.0,23341142.0,6,7,0,249,249
0.9999999850988388,1.0,23334056.0,6,7,0,249,249
0.9999999850988388,1.0,24424870.0,6,7,0,249,249
0.9999999850988388,1.0,25181322.0,6,7,0,249,249
