init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
1.0000000186264515,1.0,23988576.0
