init_bhi,eval_reward _unnormalized
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
0.9999999888241291,4430927.0
