init_bhi,eval_reward _unnormalized
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
0.5646241646604979,3740715.25
