init_bhi,eval_reward _unnormalized
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
0.9999999720603228,329403.15625
