init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.9999999701976776,1.0,25938110.0,5,6,0,58,58
0.9999999701976776,1.0,24405544.0,5,6,0,58,58
0.9999999701976776,1.0,26279796.0,5,6,0,58,58
0.9999999701976776,1.0,25847356.0,5,6,0,58,58
0.9999999701976776,1.0,25965320.0,5,6,0,58,58
0.9999999701976776,1.0,25817206.0,5,6,0,58,58
0.9999999701976776,1.0,25615352.0,5,6,0,58,58
0.9999999701976776,1.0,25914890.0,5,6,0,58,58
0.9999999701976776,1.0,26062638.0,5,6,0,58,58
0.9999999701976776,1.0,26530794.0,5,6,0,58,58
0.9999999701976776,1.0,24702956.0,5,6,0,58,58
0.9999999701976776,1.0,20528678.0,5,6,0,58,58
0.9999999701976776,1.0,25588964.0,5,6,0,58,58
0.9999999701976776,1.0,25104292.0,5,6,0,58,58
0.9999999701976776,1.0,24762214.0,5,6,0,58,58
0.9999999701976776,1.0,24832042.0,5,6,0,58,58
0.9999999701976776,1.0,24774214.0,5,6,0,58,58
0.9999999701976776,1.0,25850802.0,5,6,0,58,58
0.9999999701976776,1.0,25478222.0,5,6,0,58,58
0.9999999701976776,1.0,25902388.0,5,6,0,58,58
0.9999999701976776,1.0,21073544.0,5,6,0,58,58
0.9999999701976776,1.0,26274244.0,5,6,0,58,58
0.9999999701976776,1.0,26029586.0,5,6,0,58,58
0.9999999701976776,1.0,25063784.0,5,6,0,58,58
0.9999999701976776,1.0,26309892.0,5,6,0,58,58
0.9999999701976776,1.0,25607028.0,5,6,0,58,58
0.9999999701976776,1.0,26449956.0,5,6,0,58,58
0.9999999701976776,1.0,25862444.0,5,6,0,58,58
0.9999999701976776,1.0,25428986.0,5,6,0,58,58
0.9999999701976776,1.0,26194104.0,5,6,0,58,58
0.9999999701976776,1.0,25101476.0,5,6,0,58,58
0.9999999701976776,1.0,23523012.0,5,6,0,58,58
0.9999999701976776,1.0,24625190.0,5,6,0,58,58
0.9999999701976776,1.0,25860874.0,5,6,0,58,58
0.9999999701976776,1.0,18368832.0,5,6,0,58,58
0.9999999701976776,1.0,23180876.0,5,6,0,58,58
0.9999999701976776,1.0,24096518.0,5,6,0,58,58
0.9999999701976776,1.0,23585872.0,5,6,0,58,58
0.9999999701976776,1.0,25564866.0,5,6,0,58,58
0.9999999701976776,1.0,23059028.0,5,6,0,58,58
0.9999999701976776,1.0,23922496.0,5,6,0,58,58
0.9999999701976776,1.0,25673500.0,5,6,0,58,58
0.9999999701976776,1.0,25559888.0,5,6,0,58,58
0.9999999701976776,1.0,20771324.0,5,6,0,58,58
0.9999999701976776,1.0,25502288.0,5,6,0,58,58
0.9999999701976776,1.0,26172160.0,5,6,0,58,58
0.9999999701976776,1.0,25512792.0,5,6,0,58,58
0.9999999701976776,1.0,25918704.0,5,6,0,58,58
0.9999999701976776,1.0,25795578.0,5,6,0,58,58
0.9999999701976776,1.0,25761602.0,5,6,0,58,58
0.9999999701976776,1.0,26344618.0,5,6,0,58,58
0.9999999701976776,1.0,25808496.0,5,6,0,58,58
0.9999999701976776,1.0,25405996.0,5,6,0,58,58
0.9999999701976776,1.0,25378110.0,5,6,0,58,58
0.9999999701976776,1.0,25544598.0,5,6,0,58,58
0.9999999701976776,1.0,25212570.0,5,6,0,58,58
0.9999999701976776,1.0,25029684.0,5,6,0,58,58
0.9999999701976776,1.0,25597650.0,5,6,0,58,58
0.9999999701976776,1.0,26125088.0,5,6,0,58,58
0.9999999701976776,1.0,26083256.0,5,6,0,58,58
0.9999999701976776,1.0,25991414.0,5,6,0,58,58
0.9999999701976776,1.0,26158614.0,5,6,0,58,58
0.9999999701976776,1.0,25124696.0,5,6,0,58,58
0.9999999701976776,1.0,23321528.0,5,6,0,58,58
0.9999999701976776,1.0,25938016.0,5,6,0,58,58
0.9999999701976776,1.0,25227060.0,5,6,0,58,58
0.9999999701976776,1.0,25479880.0,5,6,0,58,58
0.9999999701976776,1.0,25595556.0,5,6,0,58,58
0.9999999701976776,1.0,25782218.0,5,6,0,58,58
0.9999999701976776,1.0,26203370.0,5,6,0,58,58
0.9999999701976776,1.0,25521220.0,5,6,0,58,58
0.9999999701976776,1.0,25518238.0,5,6,0,58,58
0.9999999701976776,1.0,26156250.0,5,6,0,58,58
0.9999999701976776,1.0,25553134.0,5,6,0,58,58
0.9999999701976776,1.0,25699462.0,5,6,0,58,58
0.9999999701976776,1.0,25696874.0,5,6,0,58,58
0.9999999701976776,1.0,22269924.0,5,6,0,58,58
0.9999999701976776,1.0,26338464.0,5,6,0,58,58
0.9999999701976776,1.0,25192484.0,5,6,0,58,58
0.9999999701976776,1.0,25769762.0,5,6,0,58,58
0.9999999701976776,1.0,24565516.0,5,6,0,58,58
0.9999999701976776,1.0,25893556.0,5,6,0,58,58
0.9999999701976776,1.0,25435900.0,5,6,0,58,58
0.9999999701976776,1.0,25214852.0,5,6,0,58,58
0.9999999701976776,1.0,22925850.0,5,6,0,58,58
0.9999999701976776,1.0,25558584.0,5,6,0,58,58
0.9999999701976776,1.0,24107488.0,5,6,0,58,58
0.9999999701976776,1.0,24993608.0,5,6,0,58,58
0.9999999701976776,1.0,25788838.0,5,6,0,58,58
0.9999999701976776,1.0,25847548.0,5,6,0,58,58
0.9999999701976776,1.0,26646224.0,5,6,0,58,58
0.9999999701976776,1.0,25764592.0,5,6,0,58,58
0.9999999701976776,1.0,24994070.0,5,6,0,58,58
0.9999999701976776,1.0,25634100.0,5,6,0,58,58
0.9999999701976776,1.0,24965192.0,5,6,0,58,58
0.9999999701976776,1.0,26008316.0,5,6,0,58,58
0.9999999701976776,1.0,26070472.0,5,6,0,58,58
0.9999999701976776,1.0,25676088.0,5,6,0,58,58
0.9999999701976776,1.0,25618874.0,5,6,0,58,58
0.9999999701976776,1.0,24619144.0,5,6,0,58,58
0.9999999701976776,1.0,25283654.0,5,6,0,58,58
0.9999999701976776,1.0,25670776.0,5,6,0,58,58
0.9999999701976776,1.0,24113812.0,5,6,0,58,58
0.9999999701976776,1.0,24148708.0,5,6,0,58,58
0.9999999701976776,1.0,25634494.0,5,6,0,58,58
0.9999999701976776,1.0,24575270.0,5,6,0,58,58
0.9999999701976776,1.0,25676040.0,5,6,0,58,58
0.9999999701976776,1.0,23964888.0,5,6,0,58,58
0.9999999701976776,1.0,24972132.0,5,6,0,58,58
0.9999999701976776,1.0,25251014.0,5,6,0,58,58
0.9999999701976776,1.0,25567070.0,5,6,0,58,58
0.9999999701976776,1.0,26074370.0,5,6,0,58,58
0.9999999701976776,1.0,24070288.0,5,6,0,58,58
0.9999999701976776,1.0,25731366.0,5,6,0,58,58
0.9999999701976776,1.0,25498036.0,5,6,0,58,58
0.9999999701976776,1.0,26103278.0,5,6,0,58,58
0.9999999701976776,1.0,24856054.0,5,6,0,58,58
0.9999999701976776,1.0,25343444.0,5,6,0,58,58
0.9999999701976776,1.0,24612140.0,5,6,0,58,58
0.9999999701976776,1.0,25993406.0,5,6,0,58,58
0.9999999701976776,1.0,24094504.0,5,6,0,58,58
0.9999999701976776,1.0,26163452.0,5,6,0,58,58
0.9999999701976776,1.0,25650428.0,5,6,0,58,58
0.9999999701976776,1.0,26178650.0,5,6,0,58,58
0.9999999701976776,1.0,25446950.0,5,6,0,58,58
0.9999999701976776,1.0,25822000.0,5,6,0,58,58
0.9999999701976776,1.0,25007732.0,5,6,0,58,58
0.9999999701976776,1.0,23331436.0,5,6,0,58,58
0.9999999701976776,1.0,25293876.0,5,6,0,58,58
0.9999999701976776,1.0,26052826.0,5,6,0,58,58
0.9999999701976776,1.0,25486618.0,5,6,0,58,58
0.9999999701976776,1.0,22519866.0,5,6,0,58,58
0.9999999701976776,1.0,26256092.0,5,6,0,58,58
0.9999999701976776,1.0,25149294.0,5,6,0,58,58
0.9999999701976776,1.0,25341792.0,5,6,0,58,58
0.9999999701976776,1.0,25416976.0,5,6,0,58,58
0.9999999701976776,1.0,25834894.0,5,6,0,58,58
0.9999999701976776,1.0,24282530.0,5,6,0,58,58
0.9999999701976776,1.0,25886212.0,5,6,0,58,58
0.9999999701976776,1.0,25177436.0,5,6,0,58,58
0.9999999701976776,1.0,25383126.0,5,6,0,58,58
0.9999999701976776,1.0,25690492.0,5,6,0,58,58
0.9999999701976776,1.0,25069244.0,5,6,0,58,58
0.9999999701976776,1.0,24910416.0,5,6,0,58,58
0.9999999701976776,1.0,24846416.0,5,6,0,58,58
0.9999999701976776,1.0,22512628.0,5,6,0,58,58
0.9999999701976776,1.0,25990026.0,5,6,0,58,58
0.9999999701976776,1.0,24331782.0,5,6,0,58,58
0.9999999701976776,1.0,26414892.0,5,6,0,58,58
0.9999999701976776,1.0,25560822.0,5,6,0,58,58
0.9999999701976776,1.0,24683936.0,5,6,0,58,58
0.9999999701976776,1.0,25319388.0,5,6,0,58,58
0.9999999701976776,1.0,25832504.0,5,6,0,58,58
0.9999999701976776,1.0,25835080.0,5,6,0,58,58
0.9999999701976776,1.0,25754334.0,5,6,0,58,58
0.9999999701976776,1.0,25626156.0,5,6,0,58,58
0.9999999701976776,1.0,25651512.0,5,6,0,58,58
0.9999999701976776,1.0,24357884.0,5,6,0,58,58
0.9999999701976776,1.0,25553972.0,5,6,0,58,58
0.9999999701976776,1.0,25294198.0,5,6,0,58,58
0.9999999701976776,1.0,24668404.0,5,6,0,58,58
0.9999999701976776,1.0,25509638.0,5,6,0,58,58
0.9999999701976776,1.0,25523970.0,5,6,0,58,58
0.9999999701976776,1.0,25450284.0,5,6,0,58,58
0.9999999701976776,1.0,25960684.0,5,6,0,58,58
0.9999999701976776,1.0,22186868.0,5,6,0,58,58
0.9999999701976776,1.0,25727742.0,5,6,0,58,58
0.9999999701976776,1.0,25584160.0,5,6,0,58,58
0.9999999701976776,1.0,25362758.0,5,6,0,58,58
0.9999999701976776,1.0,25460632.0,5,6,0,58,58
0.9999999701976776,1.0,26119472.0,5,6,0,58,58
0.9999999701976776,1.0,25285272.0,5,6,0,58,58
0.9999999701976776,1.0,25106950.0,5,6,0,58,58
0.9999999701976776,1.0,25253626.0,5,6,0,58,58
0.9999999701976776,1.0,25510914.0,5,6,0,58,58
0.9999999701976776,1.0,25345140.0,5,6,0,58,58
0.9999999701976776,1.0,25958476.0,5,6,0,58,58
0.9999999701976776,1.0,23807150.0,5,6,0,58,58
0.9999999701976776,1.0,23997074.0,5,6,0,58,58
0.9999999701976776,1.0,26386220.0,5,6,0,58,58
0.9999999701976776,1.0,25251844.0,5,6,0,58,58
0.9999999701976776,1.0,24877258.0,5,6,0,58,58
0.9999999701976776,1.0,25659832.0,5,6,0,58,58
0.9999999701976776,1.0,24750958.0,5,6,0,58,58
0.9999999701976776,1.0,25389416.0,5,6,0,58,58
0.9999999701976776,1.0,26088038.0,5,6,0,58,58
0.9999999701976776,1.0,25399918.0,5,6,0,58,58
0.9999999701976776,1.0,25560852.0,5,6,0,58,58
0.9999999701976776,1.0,25252620.0,5,6,0,58,58
0.9999999701976776,1.0,25543284.0,5,6,0,58,58
0.9999999701976776,1.0,24550002.0,5,6,0,58,58
0.9999999701976776,1.0,23381368.0,5,6,0,58,58
0.9999999701976776,1.0,25133994.0,5,6,0,58,58
0.9999999701976776,1.0,25962730.0,5,6,0,58,58
0.9999999701976776,1.0,24961954.0,5,6,0,58,58
0.9999999701976776,1.0,25197548.0,5,6,0,58,58
0.9999999701976776,1.0,26228566.0,5,6,0,58,58
0.9999999701976776,1.0,23925690.0,5,6,0,58,58
